benchmark_identifier,tuner,sampler,confidence_level,estimator_architecture,sampler_n_quantiles,sampler_adapter,tuner_searcher_tuning_framework,n_pre_conformal_trials,iteration,rank,best_performance,cumulative_coverage_error,rolling_coverage_error,rank_lower,rank_upper,best_performance_lower,best_performance_upper,cumulative_coverage_error_lower,cumulative_coverage_error_upper,rolling_coverage_error_lower,rolling_coverage_error_upper
lcbench,QGBM tuner 1,TS,0.2,QGBM,4,DtACI,,32,1,2.0,-84.2613,,,2.0,2.0,-85.1234,-83.3992,,,,
lcbench,QGBM tuner 1,TS,0.2,QGBM,4,DtACI,,32,2,1.5,-90.57714999999999,0.5,,1.0,2.0,-91.3902,-89.7641,0.2,0.8,,
lcbench,QGBM tuner 1,TS,0.2,QGBM,4,DtACI,,32,3,1.25,-91.30234999999999,0.3,,1.0,1.5,-91.3902,-91.2145,0.3,0.3,,
lcbench,QGBM tuner 1,TS,0.2,QGBM,4,DtACI,,32,4,1.25,-91.30234999999999,0.30000000000000004,,1.0,1.5,-91.3902,-91.2145,0.13333333333333336,0.46666666666666673,,
lcbench,QGBM tuner 1,TS,0.2,QGBM,4,DtACI,,32,5,1.25,-91.30234999999999,0.3,,1.0,1.5,-91.3902,-91.2145,0.3,0.3,,
lcbench,QGBM tuner 2,TS,0.2,QGBM,4,DtACI,,32,1,1.0,-90.5864,,,1.0,1.0,-91.2145,-89.9583,,,,
lcbench,QGBM tuner 2,TS,0.2,QGBM,4,DtACI,,32,2,1.5,-90.5864,0.5,,1.0,2.0,-91.2145,-89.9583,0.2,0.8,,
lcbench,QGBM tuner 2,TS,0.2,QGBM,4,DtACI,,32,3,1.75,-90.5864,0.3,,1.5,2.0,-91.2145,-89.9583,0.3,0.3,,
lcbench,QGBM tuner 2,TS,0.2,QGBM,4,DtACI,,32,4,1.75,-90.5864,0.30000000000000004,,1.5,2.0,-91.2145,-89.9583,0.13333333333333336,0.46666666666666673,,
lcbench,QGBM tuner 2,TS,0.2,QGBM,4,DtACI,,32,5,1.75,-90.5864,0.3,,1.5,2.0,-91.2145,-89.9583,0.3,0.3,,
nahs201,QGBM tuner 1,TS,0.2,QGBM,4,DtACI,,32,1,1.0,-85.24199999999999,,,1.0,1.0,-86.4521,-84.0319,,,,
nahs201,QGBM tuner 1,TS,0.2,QGBM,4,DtACI,,32,2,2.0,-85.24199999999999,0.5,,2.0,2.0,-86.4521,-84.0319,0.2,0.8,,
nahs201,QGBM tuner 2,TS,0.2,QGBM,4,DtACI,,32,1,2.0,-78.286,,,2.0,2.0,-79.0829,-77.4891,,,,
nahs201,QGBM tuner 2,TS,0.2,QGBM,4,DtACI,,32,2,1.0,-89.33345,0.5,,1.0,1.0,-90.1256,-88.5413,0.2,0.8,,
