performance,iteration,runtime,benchmark_identifier,dataset,tuner,repetition,sampler,confidence_level,estimator_architecture,searcher_tuning_framework,n_pre_conformal_trials,sampler_n_quantiles,sampler_adapter,tuner_searcher_tuning_framework,breach_status,miscoverage_penalty,winkler_score,width,tabularized_configuration,best_performance,rank,cumulative_breach_rate,rolling_breach_rate,cumulative_coverage_error,rolling_coverage_error
-83.3992,1,256.8546,lcbench,3945,QGBM tuner 1,1,TS,0.2,QGBM,,32,4,DtACI,,,,,,"[343.0, 0.0143, 0.074, 290.0, 0.63, 2.0, 0.019]",-83.3992,2.0,,,,
-91.3902,2,257.8,lcbench,3945,QGBM tuner 1,1,TS,0.2,QGBM,,32,4,DtACI,,1.0,0.01,0.1,0.2,"[439.0, 0.0184, 0.303, 142.0, 0.4, 4.0, 0.073]",-91.3902,1.0,1.0,,0.2,
-89.9583,3,259.8,lcbench,3945,QGBM tuner 1,1,TS,0.2,QGBM,,32,4,DtACI,,0.0,0.02,0.12,0.25,"[59.0, 0.0813, 0.569, 146.0, 0.15, 2.0, 0.087]",-91.3902,1.0,0.5,,0.3,
-88.5413,4,259.9,lcbench,3945,QGBM tuner 1,1,TS,0.2,QGBM,,32,4,DtACI,,1.0,0.03,0.15,0.3,"[337.0, 0.0436, 0.712, 433.0, 0.93, 3.0, 0.087]",-91.3902,1.0,0.6666666666666666,,0.13333333333333336,
-79.0829,5,260.0,lcbench,3945,QGBM tuner 1,1,TS,0.2,QGBM,,32,4,DtACI,,0.0,0.04,0.18,0.35,"[347.0, 0.0016, 0.084, 276.0, 0.5, 1.0, 0.007]",-91.3902,1.0,0.5,,0.3,
-89.9583,1,257.1,lcbench,3945,QGBM tuner 2,1,TS,0.2,QGBM,,32,4,DtACI,,,,,,"[343.0, 0.0143, 0.074, 290.0, 0.63, 2.0, 0.019]",-89.9583,1.0,,,,
-88.5413,2,258.2,lcbench,3945,QGBM tuner 2,1,TS,0.2,QGBM,,32,4,DtACI,,1.0,0.01,0.1,0.21,"[439.0, 0.0184, 0.303, 142.0, 0.4, 4.0, 0.073]",-89.9583,2.0,1.0,,0.2,
-79.0829,3,258.3,lcbench,3945,QGBM tuner 2,1,TS,0.2,QGBM,,32,4,DtACI,,0.0,0.02,0.12,0.26,"[59.0, 0.0813, 0.569, 146.0, 0.15, 2.0, 0.087]",-89.9583,2.0,0.5,,0.3,
-83.757,4,258.5,lcbench,3945,QGBM tuner 2,1,TS,0.2,QGBM,,32,4,DtACI,,1.0,0.03,0.15,0.31,"[337.0, 0.0436, 0.712, 433.0, 0.93, 3.0, 0.087]",-89.9583,2.0,0.6666666666666666,,0.13333333333333336,
-81.358,5,259.1,lcbench,3945,QGBM tuner 2,1,TS,0.2,QGBM,,32,4,DtACI,,0.0,0.04,0.18,0.36,"[347.0, 0.0016, 0.084, 276.0, 0.5, 1.0, 0.007]",-89.9583,2.0,0.5,,0.3,
-85.1234,1,248.3421,lcbench,7593,QGBM tuner 1,1,TS,0.2,QGBM,,32,4,DtACI,,,,,,"[351.2, 0.0156, 0.081, 295.3, 0.67, 2.0, 0.022]",-85.1234,2.0,,,,
-89.7641,2,249.2,lcbench,7593,QGBM tuner 1,1,TS,0.2,QGBM,,32,4,DtACI,,0.0,0.015,0.105,0.205,"[446.1, 0.0197, 0.318, 148.7, 0.43, 4.0, 0.078]",-89.7641,2.0,0.0,,0.8,
-91.2145,3,251.3,lcbench,7593,QGBM tuner 1,1,TS,0.2,QGBM,,32,4,DtACI,,1.0,0.018,0.118,0.248,"[62.8, 0.0854, 0.582, 152.4, 0.18, 2.0, 0.093]",-91.2145,1.5,0.5,,0.3,
-86.8921,4,251.4,lcbench,7593,QGBM tuner 1,1,TS,0.2,QGBM,,32,4,DtACI,,0.0,0.032,0.152,0.295,"[342.5, 0.0463, 0.729, 441.2, 0.96, 3.0, 0.091]",-91.2145,1.5,0.3333333333333333,,0.46666666666666673,
-81.4567,5,251.7,lcbench,7593,QGBM tuner 1,1,TS,0.2,QGBM,,32,4,DtACI,,1.0,0.038,0.175,0.342,"[354.9, 0.0019, 0.089, 283.1, 0.53, 1.0, 0.009]",-91.2145,1.5,0.5,,0.3,
-91.2145,1,249.7,lcbench,7593,QGBM tuner 2,1,TS,0.2,QGBM,,32,4,DtACI,,,,,,"[351.2, 0.0156, 0.081, 295.3, 0.67, 2.0, 0.022]",-91.2145,1.0,,,,
-86.8921,2,250.8,lcbench,7593,QGBM tuner 2,1,TS,0.2,QGBM,,32,4,DtACI,,0.0,0.013,0.103,0.208,"[446.1, 0.0197, 0.318, 148.7, 0.43, 4.0, 0.078]",-91.2145,1.0,0.0,,0.8,
-81.4567,3,250.9,lcbench,7593,QGBM tuner 2,1,TS,0.2,QGBM,,32,4,DtACI,,1.0,0.019,0.115,0.253,"[62.8, 0.0854, 0.582, 152.4, 0.18, 2.0, 0.093]",-91.2145,1.5,0.5,,0.3,
-85.2341,4,251.1,lcbench,7593,QGBM tuner 2,1,TS,0.2,QGBM,,32,4,DtACI,,0.0,0.031,0.148,0.298,"[342.5, 0.0463, 0.729, 441.2, 0.96, 3.0, 0.091]",-91.2145,1.5,0.3333333333333333,,0.46666666666666673,
-83.7892,5,251.7,lcbench,7593,QGBM tuner 2,1,TS,0.2,QGBM,,32,4,DtACI,,1.0,0.042,0.172,0.345,"[354.9, 0.0019, 0.089, 283.1, 0.53, 1.0, 0.009]",-91.2145,1.5,0.5,,0.3,
-84.0319,1,50.0,nahs201,cifar10,QGBM tuner 1,1,TS,0.2,QGBM,,32,4,DtACI,,,,,,"[347.0, 0.0016, 0.084, 276.0, 0.5, 1.0, 0.007]",-84.0319,1.0,,,,
